#multi:
,masa A,,masa B,,masa C,,masa D,,masa E,,masa F,,
t,x,y,x,y,x,y,x,y,x,y,x,y,
4.633024E1,1.960000E2,-7.700000E1,1.550537E2,-2.010787E2,1.085000E2,-3.830000E2,-5.190718E2,-1.927072E2,2.500000E0,2.750000E2,-2.497615E2,4.001532E2
4.639691E1,1.962167E2,-7.797989E1,1.556576E2,-2.019896E2,1.080760E2,-3.827559E2,-5.193452E2,-1.914843E2,2.348005E0,2.736058E2,-2.497241E2,4.002570E2
4.646357E1,1.948842E2,-7.897480E1,1.548882E2,-2.030618E2,1.090728E2,-3.830013E2,-5.181850E2,-1.902110E2,2.646253E0,2.742035E2,-2.506527E2,4.032724E2
4.653023E1,1.938010E2,-7.919519E1,1.561763E2,-2.047270E2,1.090000E2,-3.820000E2,-5.180110E2,-1.902320E2,2.542886E0,2.749745E2,-2.502906E2,4.038349E2
4.659689E1,1.936468E2,-7.932607E1,1.561043E2,-2.051972E2,1.093497E2,-3.828773E2,-5.176968E2,-1.912724E2,2.803868E0,2.742001E2,-2.484247E2,4.028268E2
4.666356E1,1.931343E2,-7.841214E1,1.570217E2,-2.060619E2,1.115000E2,-3.815000E2,-5.187182E2,-1.927072E2,4.526478E0,2.734349E2,-2.479791E2,4.001532E2
4.673022E1,1.930998E2,-7.729342E1,1.569797E2,-2.059503E2,1.129071E2,-3.808923E2,-5.187182E2,-1.895249E2,4.452955E0,2.729696E2,-2.488703E2,4.019356E2
4.679688E1,1.927515E2,-7.715750E1,1.550537E2,-2.061302E2,1.136120E2,-3.815362E2,-5.195484E2,-1.883034E2,4.451843E0,2.731088E2,-2.506527E2,4.014900E2
4.686354E1,1.928804E2,-7.542092E1,1.539755E2,-2.071648E2,1.120000E2,-3.825000E2,-5.193353E2,-1.880934E2,4.604093E0,2.713198E2,-2.505385E2,4.022948E2
4.693020E1,1.925626E2,-7.545784E1,1.550537E2,-2.072528E2,1.140000E2,-3.825000E2,-5.195010E2,-1.876851E2,5.000000E0,2.715000E2,-2.515440E2,4.037180E2
4.699687E1,1.919315E2,-7.618415E1,1.553344E2,-2.072528E2,1.144050E2,-3.831562E2,-5.183646E2,-1.909392E2,5.651661E0,2.724339E2,-2.518044E2,4.034084E2
4.706353E1,1.911419E2,-7.458126E1,1.543951E2,-2.066856E2,1.138607E2,-3.840529E2,-5.198072E2,-1.911794E2,5.321532E0,2.733500E2,-2.493159E2,4.037180E2
4.713019E1,1.920000E2,-7.200000E1,1.558956E2,-2.058496E2,1.149279E2,-3.828928E2,-5.178421E2,-1.922185E2,4.166052E0,2.726329E2,-2.488703E2,4.019356E2
4.719685E1,1.917332E2,-7.019566E1,1.561270E2,-2.074254E2,1.148279E2,-3.827197E2,-5.183952E2,-1.907791E2,4.092572E0,2.728341E2,-2.484247E2,4.028268E2
4.726352E1,1.922608E2,-7.048472E1,1.553344E2,-2.050077E2,1.155000E2,-3.840000E2,-5.211934E2,-1.920000E2,2.036893E0,2.704816E2,-2.470879E2,4.059460E2
4.733018E1,1.916184E2,-7.155995E1,1.555987E2,-2.053532E2,1.133147E2,-3.853891E2,-5.197790E2,-1.884641E2,1.500000E0,2.685000E2,-2.466049E2,4.067266E2
